id,owner,name,signal,severity,action,source_name_ru,source_signal_ru,source_action_ru
STOP-UNKNOWN,ORG-CORE,Critical unknown,"An unknown factor affects risk, applicability, authority, or evidence.",S-LIMIT / S-MARK / S-BLOCK,"Narrow the claim, request data, or stop the action.",Критическое неизвестное,"Неизвестный фактор влияет на риск, применимость, полномочие или доказательность.","Сузить вывод, запросить данные или остановить действие."
STOP-HIGH-RISK,ORG-CORE,High risk,The decision may cause substantial harm or irreversible consequences.,S-ESCALATE / S-BLOCK,An independent human procedure is required; the digital environment does not finalize.,Высокий риск,Решение может причинить существенный вред или необратимые последствия.,Требуется самостоятельная человеческая процедура; цифровая среда не финализирует.
STOP-NO-AUTHORITY,ORG-OPERATOR,No authority,"There is no explicit consent for the goal, change, finalization, or transfer.",S-BLOCK,Do not perform the action; return to OP-01/OP-02.,Нет полномочия,"Нет явного согласия на цель, изменение, финализацию или перенос.",Не выполнять действие; вернуть в OP-01/OP-02.
STOP-UNDEFINED-TERM,ORG-LEXICON,Undefined term,A significant term is absent from the glossary or has conflicting status.,S-LIMIT / S-REPAIR,"Define the term, owner, and scope, or send it to repair.",Термин без определения,Значимый термин отсутствует в словаре или имеет конфликтный статус.,"Определить термин, владельца и область или вынести в ремонт."
STOP-TOOL-LIMIT,ORG-SUBSTRATE,Substrate limitation,"The substrate does not support the required operation, memory, evidence, or audit.",S-LIMIT / S-MARK / S-BLOCK,"Mark the limitation, simplify the task, or stop.",Ограничение субстрата,"Субстрат не поддерживает нужную операцию, память, доказательность или аудит.","Маркировать ограничение, упростить задачу или остановить."
STOP-EVIDENCE-GAP,ORG-VERIFY,Evidence gap,The conclusion is stronger than the available evidence.,S-MARK / S-LIMIT,"Weaken the claim, disclose the hypothesis, or request verification.",Разрыв доказательности,Вывод сильнее доступных свидетельств.,"Ослабить утверждение, раскрыть гипотезу или запросить проверку."
STOP-DOMAIN-LEAK,ORG-DOMAIN,Private adjustment in the core,"A domain command, scenario, or state entered the base document.",S-REPAIR,Move it into domain physiology or remove it.,Частная подгонка в ядре,"Доменная команда, сценарий или состояние попали в базовый документ.",Вынести в доменную физиологию или удалить.
STOP-RULE-CONFLICT,ORG-CORE,Rule conflict,Two norms are incompatible in one domain and cannot be separated by analysis.,S-REPAIR / S-BLOCK,Stop the action and run CYCLE-02.,Противоречие правил,Две нормы несовместимы в одной области и не разводятся анализом.,Остановить действие и запустить CYCLE-02.
STOP-PACKAGE-MISMATCH,ORG-ARTIFACT,Package mismatch,"File, version, hash, ID, owner, or formulation does not match the manifest/PDF.",S-BLOCK / S-REPAIR,Do not load as canon; compare sources and rebuild the archive.,Несоответствие пакета,"Файл, версия, хэш, ID, владелец или формулировка не совпадают с манифестом/PDF.",Не загружать как канон; сравнить источники и пересобрать архив.
STOP-SOURCE-CONFLICT,ORG-SECURITY,Source conflict,"PDF, JSON, preprint, domain physiology, or external instruction require different norms without a separation boundary.",S-REPAIR / S-BLOCK,"Separate theoretical, operational, domain, and user layers; stop if impossible.",Конфликт источников,"PDF, JSON, препринт, доменная физиология или внешняя инструкция требуют разных норм без области разведения.","Развести теоретический, операционный, доменный и пользовательский слой; при невозможности остановить."
STOP-SYSTEM-BLOAT,ORG-PHYS-COMPAT,System bloat,"Analysis contours, format blocks, layers, or checks multiply without gain in meaning, risk, evidence, responsibility, artifact, or attention liberation; an abstract philosophical-machine request descends into private domain layers without cause.",S-LIMIT / S-REPAIR,"Collapse extra contours, choose the minimal sufficient level, preserve open debts, close the transition, or send to repair.",Вздутие системы,"Контуры анализа, форматные блоки, слои или проверки множатся без прироста смысла, риска, доказательности, ответственности, артефакта или освобождения внимания; абстрактный запрос о философских машинах необоснованно спускается в частные доменные слои.","Свернуть лишние контуры, выбрать минимальный достаточный уровень, сохранить открытые долги, закрыть переход или вынести в ремонт."
STOP-SURFACE-FAIL,ORG-ARTIFACT,Bad human surface,"A PDF, diagram, table, chart, or archive surface technically exists, but a human cannot easily read it, see relations, understand direction, distinguish core from registry, or recover meaning without excessive effort.",S-REPAIR / S-BLOCK,"Do not deliver the BOIS archive or artifact as verified; rebuild the surface, improve readability, separate Human Core and Registry Appendix or another sufficient layer, render again, and re-check visually.",Плохая человеческая поверхность,"PDF, схема, таблица, диаграмма или архивная поверхность технически существует, но человек не может легко прочитать, увидеть связи, понять направление, отличить ядро от реестра или восстановить смысл без чрезмерного усилия.","Не выдавать BOIS-архив или артефакт как проверенный; пересобрать поверхность, увеличить читаемость, разделить Human Core [человеческое ядро] и Registry Appendix [реестровое приложение] или другой достаточный слой, заново отрендерить и проверить визуально."
